"Figure 2. Daily percentage of tests positive for influenza among all reported influenza tests (7-day rolling average), England",,
Thursday 19 June 2025 week 25 report (up to week 24 data),,
This worksheet contains one table.,,
Date,Season,Positivity (%)
4 July 2022,2022 to 2023,0.3
5 July 2022,2022 to 2023,0.4
6 July 2022,2022 to 2023,0.5
7 July 2022,2022 to 2023,0.5
8 July 2022,2022 to 2023,0.5
9 July 2022,2022 to 2023,0.5
10 July 2022,2022 to 2023,0.5
11 July 2022,2022 to 2023,0.5
12 July 2022,2022 to 2023,0.4
13 July 2022,2022 to 2023,0.5
14 July 2022,2022 to 2023,0.5
15 July 2022,2022 to 2023,0.5
16 July 2022,2022 to 2023,0.5
17 July 2022,2022 to 2023,0.5
18 July 2022,2022 to 2023,0.5
19 July 2022,2022 to 2023,0.5
20 July 2022,2022 to 2023,0.4
21 July 2022,2022 to 2023,0.3
22 July 2022,2022 to 2023,0.4
23 July 2022,2022 to 2023,0.4
24 July 2022,2022 to 2023,0.4
25 July 2022,2022 to 2023,0.5
26 July 2022,2022 to 2023,0.4
27 July 2022,2022 to 2023,0.4
28 July 2022,2022 to 2023,0.4
29 July 2022,2022 to 2023,0.4
30 July 2022,2022 to 2023,0.4
31 July 2022,2022 to 2023,0.4
1 August 2022,2022 to 2023,0.3
2 August 2022,2022 to 2023,0.4
3 August 2022,2022 to 2023,0.4
4 August 2022,2022 to 2023,0.5
5 August 2022,2022 to 2023,0.5
6 August 2022,2022 to 2023,0.5
7 August 2022,2022 to 2023,0.5
8 August 2022,2022 to 2023,0.5
9 August 2022,2022 to 2023,0.5
10 August 2022,2022 to 2023,0.5
11 August 2022,2022 to 2023,0.6
12 August 2022,2022 to 2023,0.6
13 August 2022,2022 to 2023,0.6
14 August 2022,2022 to 2023,0.7
15 August 2022,2022 to 2023,0.7
16 August 2022,2022 to 2023,0.7
17 August 2022,2022 to 2023,0.7
18 August 2022,2022 to 2023,0.7
19 August 2022,2022 to 2023,0.7
20 August 2022,2022 to 2023,0.7
21 August 2022,2022 to 2023,0.7
22 August 2022,2022 to 2023,0.8
23 August 2022,2022 to 2023,0.8
24 August 2022,2022 to 2023,0.8
25 August 2022,2022 to 2023,0.8
26 August 2022,2022 to 2023,0.8
27 August 2022,2022 to 2023,0.8
28 August 2022,2022 to 2023,0.8
29 August 2022,2022 to 2023,0.7
30 August 2022,2022 to 2023,0.8
31 August 2022,2022 to 2023,0.9
1 September 2022,2022 to 2023,1.0
2 September 2022,2022 to 2023,1.1
3 September 2022,2022 to 2023,1.1
4 September 2022,2022 to 2023,1.1
5 September 2022,2022 to 2023,1.2
6 September 2022,2022 to 2023,1.3
7 September 2022,2022 to 2023,1.3
8 September 2022,2022 to 2023,1.6
9 September 2022,2022 to 2023,1.6
10 September 2022,2022 to 2023,1.6
11 September 2022,2022 to 2023,1.6
12 September 2022,2022 to 2023,1.5
13 September 2022,2022 to 2023,1.4
14 September 2022,2022 to 2023,1.3
15 September 2022,2022 to 2023,1.3
16 September 2022,2022 to 2023,1.3
17 September 2022,2022 to 2023,1.3
18 September 2022,2022 to 2023,1.4
19 September 2022,2022 to 2023,1.7
20 September 2022,2022 to 2023,1.9
21 September 2022,2022 to 2023,1.9
22 September 2022,2022 to 2023,1.9
23 September 2022,2022 to 2023,1.8
24 September 2022,2022 to 2023,2.0
25 September 2022,2022 to 2023,2.0
26 September 2022,2022 to 2023,1.9
27 September 2022,2022 to 2023,2.0
28 September 2022,2022 to 2023,2.3
29 September 2022,2022 to 2023,2.3
30 September 2022,2022 to 2023,2.6
1 October 2022,2022 to 2023,2.6
2 October 2022,2022 to 2023,2.7
3 October 2022,2022 to 2023,2.9
4 October 2022,2022 to 2023,2.9
5 October 2022,2022 to 2023,3.2
6 October 2022,2022 to 2023,3.3
7 October 2022,2022 to 2023,3.3
8 October 2022,2022 to 2023,3.4
9 October 2022,2022 to 2023,3.4
10 October 2022,2022 to 2023,3.5
11 October 2022,2022 to 2023,3.6
12 October 2022,2022 to 2023,3.5
13 October 2022,2022 to 2023,3.6
14 October 2022,2022 to 2023,3.7
15 October 2022,2022 to 2023,4.0
16 October 2022,2022 to 2023,4.1
17 October 2022,2022 to 2023,4.4
18 October 2022,2022 to 2023,4.5
19 October 2022,2022 to 2023,4.7
20 October 2022,2022 to 2023,5.0
21 October 2022,2022 to 2023,5.1
22 October 2022,2022 to 2023,5.0
23 October 2022,2022 to 2023,5.1
24 October 2022,2022 to 2023,5.4
25 October 2022,2022 to 2023,5.6
26 October 2022,2022 to 2023,5.7
27 October 2022,2022 to 2023,5.8
28 October 2022,2022 to 2023,5.8
29 October 2022,2022 to 2023,5.9
30 October 2022,2022 to 2023,5.9
31 October 2022,2022 to 2023,5.6
1 November 2022,2022 to 2023,5.5
2 November 2022,2022 to 2023,5.5
3 November 2022,2022 to 2023,5.4
4 November 2022,2022 to 2023,5.5
5 November 2022,2022 to 2023,5.5
6 November 2022,2022 to 2023,5.6
7 November 2022,2022 to 2023,5.9
8 November 2022,2022 to 2023,6.4
9 November 2022,2022 to 2023,6.4
10 November 2022,2022 to 2023,6.8
11 November 2022,2022 to 2023,6.9
12 November 2022,2022 to 2023,6.9
13 November 2022,2022 to 2023,7.1
14 November 2022,2022 to 2023,7.4
15 November 2022,2022 to 2023,7.3
16 November 2022,2022 to 2023,7.6
17 November 2022,2022 to 2023,7.6
18 November 2022,2022 to 2023,7.8
19 November 2022,2022 to 2023,7.9
20 November 2022,2022 to 2023,8.1
21 November 2022,2022 to 2023,8.5
22 November 2022,2022 to 2023,9.0
23 November 2022,2022 to 2023,9.3
24 November 2022,2022 to 2023,9.7
25 November 2022,2022 to 2023,10.2
26 November 2022,2022 to 2023,11.1
27 November 2022,2022 to 2023,11.4
28 November 2022,2022 to 2023,12.0
29 November 2022,2022 to 2023,12.3
30 November 2022,2022 to 2023,12.7
1 December 2022,2022 to 2023,13.0
2 December 2022,2022 to 2023,13.3
3 December 2022,2022 to 2023,13.6
4 December 2022,2022 to 2023,14.5
5 December 2022,2022 to 2023,15.5
6 December 2022,2022 to 2023,16.4
7 December 2022,2022 to 2023,17.4
8 December 2022,2022 to 2023,18.6
9 December 2022,2022 to 2023,19.7
10 December 2022,2022 to 2023,20.5
11 December 2022,2022 to 2023,21.3
12 December 2022,2022 to 2023,22.4
13 December 2022,2022 to 2023,23.8
14 December 2022,2022 to 2023,25.0
15 December 2022,2022 to 2023,26.2
16 December 2022,2022 to 2023,27.1
17 December 2022,2022 to 2023,27.8
18 December 2022,2022 to 2023,29.0
19 December 2022,2022 to 2023,30.4
20 December 2022,2022 to 2023,31.5
21 December 2022,2022 to 2023,32.0
22 December 2022,2022 to 2023,32.5
23 December 2022,2022 to 2023,33.0
24 December 2022,2022 to 2023,33.0
25 December 2022,2022 to 2023,32.7
26 December 2022,2022 to 2023,32.3
27 December 2022,2022 to 2023,31.8
28 December 2022,2022 to 2023,31.3
29 December 2022,2022 to 2023,30.0
30 December 2022,2022 to 2023,28.5
31 December 2022,2022 to 2023,27.3
1 January 2023,2022 to 2023,26.0
2 January 2023,2022 to 2023,24.2
3 January 2023,2022 to 2023,22.4
4 January 2023,2022 to 2023,19.9
5 January 2023,2022 to 2023,18.0
6 January 2023,2022 to 2023,16.2
7 January 2023,2022 to 2023,14.6
8 January 2023,2022 to 2023,13.3
9 January 2023,2022 to 2023,11.9
10 January 2023,2022 to 2023,10.3
11 January 2023,2022 to 2023,9.3
12 January 2023,2022 to 2023,8.1
13 January 2023,2022 to 2023,7.2
14 January 2023,2022 to 2023,6.4
15 January 2023,2022 to 2023,5.7
16 January 2023,2022 to 2023,5.0
17 January 2023,2022 to 2023,4.6
18 January 2023,2022 to 2023,4.3
19 January 2023,2022 to 2023,4.0
20 January 2023,2022 to 2023,3.8
21 January 2023,2022 to 2023,3.6
22 January 2023,2022 to 2023,3.4
23 January 2023,2022 to 2023,3.4
24 January 2023,2022 to 2023,3.3
25 January 2023,2022 to 2023,3.3
26 January 2023,2022 to 2023,3.1
27 January 2023,2022 to 2023,3.1
28 January 2023,2022 to 2023,3.1
29 January 2023,2022 to 2023,3.3
30 January 2023,2022 to 2023,3.1
31 January 2023,2022 to 2023,3.0
1 February 2023,2022 to 2023,3.0
2 February 2023,2022 to 2023,3.0
3 February 2023,2022 to 2023,3.0
4 February 2023,2022 to 2023,2.9
5 February 2023,2022 to 2023,2.8
6 February 2023,2022 to 2023,2.7
7 February 2023,2022 to 2023,2.7
8 February 2023,2022 to 2023,2.7
9 February 2023,2022 to 2023,2.6
10 February 2023,2022 to 2023,2.6
11 February 2023,2022 to 2023,2.5
12 February 2023,2022 to 2023,2.5
13 February 2023,2022 to 2023,2.6
14 February 2023,2022 to 2023,2.6
15 February 2023,2022 to 2023,2.7
16 February 2023,2022 to 2023,2.7
17 February 2023,2022 to 2023,2.7
18 February 2023,2022 to 2023,2.7
19 February 2023,2022 to 2023,2.7
20 February 2023,2022 to 2023,2.8
21 February 2023,2022 to 2023,2.7
22 February 2023,2022 to 2023,2.7
23 February 2023,2022 to 2023,2.6
24 February 2023,2022 to 2023,2.4
25 February 2023,2022 to 2023,2.4
26 February 2023,2022 to 2023,2.3
27 February 2023,2022 to 2023,2.2
28 February 2023,2022 to 2023,2.1
1 March 2023,2022 to 2023,2.1
2 March 2023,2022 to 2023,2.2
3 March 2023,2022 to 2023,2.2
4 March 2023,2022 to 2023,2.2
5 March 2023,2022 to 2023,2.1
6 March 2023,2022 to 2023,2.2
7 March 2023,2022 to 2023,2.2
8 March 2023,2022 to 2023,2.0
9 March 2023,2022 to 2023,2.0
10 March 2023,2022 to 2023,2.1
11 March 2023,2022 to 2023,2.2
12 March 2023,2022 to 2023,2.3
13 March 2023,2022 to 2023,2.4
14 March 2023,2022 to 2023,2.5
15 March 2023,2022 to 2023,2.7
16 March 2023,2022 to 2023,2.8
17 March 2023,2022 to 2023,2.7
18 March 2023,2022 to 2023,2.5
19 March 2023,2022 to 2023,2.5
20 March 2023,2022 to 2023,2.5
21 March 2023,2022 to 2023,2.5
22 March 2023,2022 to 2023,2.4
23 March 2023,2022 to 2023,2.3
24 March 2023,2022 to 2023,2.3
25 March 2023,2022 to 2023,2.4
26 March 2023,2022 to 2023,2.3
27 March 2023,2022 to 2023,2.3
28 March 2023,2022 to 2023,2.2
29 March 2023,2022 to 2023,2.1
30 March 2023,2022 to 2023,2.0
31 March 2023,2022 to 2023,2.0
1 April 2023,2022 to 2023,1.9
2 April 2023,2022 to 2023,1.8
3 April 2023,2022 to 2023,1.7
4 April 2023,2022 to 2023,1.7
5 April 2023,2022 to 2023,1.7
6 April 2023,2022 to 2023,1.7
7 April 2023,2022 to 2023,1.7
8 April 2023,2022 to 2023,1.6
9 April 2023,2022 to 2023,1.6
10 April 2023,2022 to 2023,1.6
11 April 2023,2022 to 2023,1.6
12 April 2023,2022 to 2023,1.6
13 April 2023,2022 to 2023,1.6
14 April 2023,2022 to 2023,1.4
15 April 2023,2022 to 2023,1.5
16 April 2023,2022 to 2023,1.4
17 April 2023,2022 to 2023,1.4
18 April 2023,2022 to 2023,1.3
19 April 2023,2022 to 2023,1.2
20 April 2023,2022 to 2023,1.2
21 April 2023,2022 to 2023,1.2
22 April 2023,2022 to 2023,1.1
23 April 2023,2022 to 2023,1.2
24 April 2023,2022 to 2023,1.2
25 April 2023,2022 to 2023,1.2
26 April 2023,2022 to 2023,1.2
27 April 2023,2022 to 2023,1.2
28 April 2023,2022 to 2023,1.2
29 April 2023,2022 to 2023,1.2
30 April 2023,2022 to 2023,1.2
1 May 2023,2022 to 2023,1.2
2 May 2023,2022 to 2023,1.1
3 May 2023,2022 to 2023,1.2
4 May 2023,2022 to 2023,1.1
5 May 2023,2022 to 2023,1.2
6 May 2023,2022 to 2023,1.1
7 May 2023,2022 to 2023,1.1
8 May 2023,2022 to 2023,1.0
9 May 2023,2022 to 2023,1.0
10 May 2023,2022 to 2023,0.9
11 May 2023,2022 to 2023,1.0
12 May 2023,2022 to 2023,0.8
13 May 2023,2022 to 2023,0.9
14 May 2023,2022 to 2023,0.7
15 May 2023,2022 to 2023,0.7
16 May 2023,2022 to 2023,0.7
17 May 2023,2022 to 2023,0.8
18 May 2023,2022 to 2023,0.7
19 May 2023,2022 to 2023,0.7
20 May 2023,2022 to 2023,0.5
21 May 2023,2022 to 2023,0.6
22 May 2023,2022 to 2023,0.6
23 May 2023,2022 to 2023,0.6
24 May 2023,2022 to 2023,0.5
25 May 2023,2022 to 2023,0.5
26 May 2023,2022 to 2023,0.5
27 May 2023,2022 to 2023,0.6
28 May 2023,2022 to 2023,0.6
29 May 2023,2022 to 2023,0.6
30 May 2023,2022 to 2023,0.6
31 May 2023,2022 to 2023,0.7
1 June 2023,2022 to 2023,0.6
2 June 2023,2022 to 2023,0.7
3 June 2023,2022 to 2023,0.6
4 June 2023,2022 to 2023,0.6
5 June 2023,2022 to 2023,0.6
6 June 2023,2022 to 2023,0.6
7 June 2023,2022 to 2023,0.6
8 June 2023,2022 to 2023,0.5
9 June 2023,2022 to 2023,0.4
10 June 2023,2022 to 2023,0.5
11 June 2023,2022 to 2023,0.4
12 June 2023,2022 to 2023,0.3
13 June 2023,2022 to 2023,0.3
14 June 2023,2022 to 2023,0.4
15 June 2023,2022 to 2023,0.4
16 June 2023,2022 to 2023,0.4
17 June 2023,2022 to 2023,0.4
18 June 2023,2022 to 2023,0.4
19 June 2023,2022 to 2023,0.5
20 June 2023,2022 to 2023,0.5
21 June 2023,2022 to 2023,0.5
22 June 2023,2022 to 2023,0.6
23 June 2023,2022 to 2023,0.6
24 June 2023,2022 to 2023,0.6
25 June 2023,2022 to 2023,0.5
26 June 2023,2022 to 2023,0.5
27 June 2023,2022 to 2023,0.5
28 June 2023,2022 to 2023,0.5
29 June 2023,2022 to 2023,0.3
30 June 2023,2022 to 2023,0.4
1 July 2023,2022 to 2023,0.4
2 July 2023,2022 to 2023,0.4
3 July 2023,2023 to 2024,0.6
4 July 2023,2023 to 2024,0.7
5 July 2023,2023 to 2024,0.6
6 July 2023,2023 to 2024,0.6
7 July 2023,2023 to 2024,0.6
8 July 2023,2023 to 2024,0.6
9 July 2023,2023 to 2024,0.6
10 July 2023,2023 to 2024,0.5
11 July 2023,2023 to 2024,0.5
12 July 2023,2023 to 2024,0.5
13 July 2023,2023 to 2024,0.6
14 July 2023,2023 to 2024,0.5
15 July 2023,2023 to 2024,0.5
16 July 2023,2023 to 2024,0.5
17 July 2023,2023 to 2024,0.5
18 July 2023,2023 to 2024,0.6
19 July 2023,2023 to 2024,0.6
20 July 2023,2023 to 2024,0.7
21 July 2023,2023 to 2024,0.7
22 July 2023,2023 to 2024,0.7
23 July 2023,2023 to 2024,0.7
24 July 2023,2023 to 2024,0.6
25 July 2023,2023 to 2024,0.6
26 July 2023,2023 to 2024,0.5
27 July 2023,2023 to 2024,0.5
28 July 2023,2023 to 2024,0.5
29 July 2023,2023 to 2024,0.6
30 July 2023,2023 to 2024,0.6
31 July 2023,2023 to 2024,0.6
1 August 2023,2023 to 2024,0.6
2 August 2023,2023 to 2024,0.6
3 August 2023,2023 to 2024,0.6
4 August 2023,2023 to 2024,0.5
5 August 2023,2023 to 2024,0.5
6 August 2023,2023 to 2024,0.5
7 August 2023,2023 to 2024,0.4
8 August 2023,2023 to 2024,0.4
9 August 2023,2023 to 2024,0.3
10 August 2023,2023 to 2024,0.3
11 August 2023,2023 to 2024,0.3
12 August 2023,2023 to 2024,0.2
13 August 2023,2023 to 2024,0.3
14 August 2023,2023 to 2024,0.4
15 August 2023,2023 to 2024,0.4
16 August 2023,2023 to 2024,0.4
17 August 2023,2023 to 2024,0.4
18 August 2023,2023 to 2024,0.5
19 August 2023,2023 to 2024,0.5
20 August 2023,2023 to 2024,0.5
21 August 2023,2023 to 2024,0.4
22 August 2023,2023 to 2024,0.5
23 August 2023,2023 to 2024,0.5
24 August 2023,2023 to 2024,0.5
25 August 2023,2023 to 2024,0.4
26 August 2023,2023 to 2024,0.4
27 August 2023,2023 to 2024,0.4
28 August 2023,2023 to 2024,0.3
29 August 2023,2023 to 2024,0.4
30 August 2023,2023 to 2024,0.4
31 August 2023,2023 to 2024,0.4
1 September 2023,2023 to 2024,0.4
2 September 2023,2023 to 2024,0.4
3 September 2023,2023 to 2024,0.4
4 September 2023,2023 to 2024,0.6
5 September 2023,2023 to 2024,0.6
6 September 2023,2023 to 2024,0.7
7 September 2023,2023 to 2024,0.7
8 September 2023,2023 to 2024,0.7
9 September 2023,2023 to 2024,0.8
10 September 2023,2023 to 2024,0.8
11 September 2023,2023 to 2024,0.8
12 September 2023,2023 to 2024,0.7
13 September 2023,2023 to 2024,0.7
14 September 2023,2023 to 2024,0.7
15 September 2023,2023 to 2024,0.8
16 September 2023,2023 to 2024,0.8
17 September 2023,2023 to 2024,0.8
18 September 2023,2023 to 2024,0.8
19 September 2023,2023 to 2024,0.9
20 September 2023,2023 to 2024,1.0
21 September 2023,2023 to 2024,1.0
22 September 2023,2023 to 2024,0.9
23 September 2023,2023 to 2024,0.9
24 September 2023,2023 to 2024,0.9
25 September 2023,2023 to 2024,0.8
26 September 2023,2023 to 2024,0.8
27 September 2023,2023 to 2024,0.7
28 September 2023,2023 to 2024,0.7
29 September 2023,2023 to 2024,0.8
30 September 2023,2023 to 2024,0.9
1 October 2023,2023 to 2024,0.8
2 October 2023,2023 to 2024,0.8
3 October 2023,2023 to 2024,0.8
4 October 2023,2023 to 2024,0.7
5 October 2023,2023 to 2024,0.7
6 October 2023,2023 to 2024,0.7
7 October 2023,2023 to 2024,0.7
8 October 2023,2023 to 2024,0.8
9 October 2023,2023 to 2024,0.9
10 October 2023,2023 to 2024,1.0
11 October 2023,2023 to 2024,1.0
12 October 2023,2023 to 2024,1.0
13 October 2023,2023 to 2024,1.0
14 October 2023,2023 to 2024,0.9
15 October 2023,2023 to 2024,0.9
16 October 2023,2023 to 2024,0.8
17 October 2023,2023 to 2024,0.7
18 October 2023,2023 to 2024,0.7
19 October 2023,2023 to 2024,0.7
20 October 2023,2023 to 2024,0.8
21 October 2023,2023 to 2024,0.8
22 October 2023,2023 to 2024,0.8
23 October 2023,2023 to 2024,0.9
24 October 2023,2023 to 2024,0.8
25 October 2023,2023 to 2024,0.9
26 October 2023,2023 to 2024,0.9
27 October 2023,2023 to 2024,0.8
28 October 2023,2023 to 2024,0.9
29 October 2023,2023 to 2024,1.0
30 October 2023,2023 to 2024,1.0
31 October 2023,2023 to 2024,1.1
1 November 2023,2023 to 2024,1.1
2 November 2023,2023 to 2024,1.1
3 November 2023,2023 to 2024,1.2
4 November 2023,2023 to 2024,1.2
5 November 2023,2023 to 2024,1.1
6 November 2023,2023 to 2024,1.3
7 November 2023,2023 to 2024,1.2
8 November 2023,2023 to 2024,1.3
9 November 2023,2023 to 2024,1.3
10 November 2023,2023 to 2024,1.3
11 November 2023,2023 to 2024,1.3
12 November 2023,2023 to 2024,1.4
13 November 2023,2023 to 2024,1.4
14 November 2023,2023 to 2024,1.5
15 November 2023,2023 to 2024,1.5
16 November 2023,2023 to 2024,1.6
17 November 2023,2023 to 2024,1.6
18 November 2023,2023 to 2024,1.6
19 November 2023,2023 to 2024,1.7
20 November 2023,2023 to 2024,1.6
21 November 2023,2023 to 2024,1.4
22 November 2023,2023 to 2024,1.5
23 November 2023,2023 to 2024,1.5
24 November 2023,2023 to 2024,1.5
25 November 2023,2023 to 2024,1.6
26 November 2023,2023 to 2024,1.6
27 November 2023,2023 to 2024,1.7
28 November 2023,2023 to 2024,1.9
29 November 2023,2023 to 2024,2.1
30 November 2023,2023 to 2024,2.2
1 December 2023,2023 to 2024,2.3
2 December 2023,2023 to 2024,2.4
3 December 2023,2023 to 2024,2.6
4 December 2023,2023 to 2024,3.1
5 December 2023,2023 to 2024,3.5
6 December 2023,2023 to 2024,3.8
7 December 2023,2023 to 2024,4.4
8 December 2023,2023 to 2024,4.9
9 December 2023,2023 to 2024,5.4
10 December 2023,2023 to 2024,5.6
11 December 2023,2023 to 2024,5.9
12 December 2023,2023 to 2024,6.2
13 December 2023,2023 to 2024,6.9
14 December 2023,2023 to 2024,7.3
15 December 2023,2023 to 2024,7.7
16 December 2023,2023 to 2024,7.9
17 December 2023,2023 to 2024,8.4
18 December 2023,2023 to 2024,8.9
